Date,Time,Id,LQ1,LQ2,LQ3,LQ4,LQ5,LQ6
6/2/2022,17:20:39,10,5,5,60,63,5,90
6/2/2022,17:20:39,8,5,5,5,63,5,5
6/2/2022,17:20:39,5,5,5,5,5,39,5
6/2/2022,17:20:49,7,39,75,5,105,5,111
6/2/2022,17:20:49,5,75,5,5,60,42,5
6/2/2022,17:20:49,4,27,5,5,5,108,36
6/2/2022,17:20:49,1,123,39,57,5,5,5
6/2/2022,17:20:49,6,30,60,5,132,69,5
6/2/2022,17:20:49,2,5,102,105,66,5,72
6/2/2022,17:20:49,3,5,123,45,5,5,5
6/2/2022,17:20:49,9,5,5,75,5,5,51
6/2/2022,17:20:49,10,5,5,54,5,84,90
6/2/2022,17:20:49,8,5,5,5,60,114,5
6/2/2022,17:20:59,7,36,75,84,105,69,111
6/2/2022,17:20:59,5,75,5,5,57,42,5
6/2/2022,17:20:59,6,33,5,5,132,5,5
6/2/2022,17:20:59,1,123,5,57,5,5,5
6/2/2022,17:20:59,2,72,102,105,57,5,72
6/2/2022,17:20:59,9,5,96,5,5,39,51
6/2/2022,17:20:59,4,5,60,5,5,5,5
6/2/2022,17:20:59,3,5,117,39,5,5,5
6/2/2022,17:20:59,10,5,5,57,60,84,90
6/2/2022,17:20:59,8,5,5,5,5,114,5
6/2/2022,17:21:09,7,36,5,5,105,69,111
6/2/2022,17:21:09,5,75,5,5,55.5,5,5
6/2/2022,17:21:09,4,27,63,5,5,105,5
6/2/2022,17:21:09,1,123,5,57,5,5,5
6/2/2022,17:21:09,6,33,57,5,5,69,54
6/2/2022,17:21:09,9,5,96,75,5,39,51
6/2/2022,17:21:09,2,5,102,105,5,5,72
6/2/2022,17:21:09,3,5,117,39,90,5,5
6/2/2022,17:21:09,10,5,5,57,5,5,90
6/2/2022,17:21:09,8,5,5,5,57,114,5
6/2/2022,17:21:19,7,36,5,78,108,69,111
6/2/2022,17:21:19,5,75,33,5,57,39,5
6/2/2022,17:21:19,4,33,60,5,5,105,36
6/2/2022,17:21:19,1,120,5,57,5,5,5
6/2/2022,17:21:19,6,33,57,5,135,72,48
6/2/2022,17:21:19,9,5,96,78,5,5,5
6/2/2022,17:21:19,3,5,117,5,5,5,5
6/2/2022,17:21:19,2,5,5,105,57,5,5
6/2/2022,17:21:19,10,5,5,57,63,84,90
6/2/2022,17:21:29,7,36,75,81,108,5,111
6/2/2022,17:21:29,1,123,42,5,5,5,5
6/2/2022,17:21:29,5,75,5,5,51,48,36
6/2/2022,17:21:29,2,72,102,105,60,5,72
6/2/2022,17:21:29,9,5,96,75,5,39,57
6/2/2022,17:21:29,6,5,54,5,5,5,48
6/2/2022,17:21:29,3,5,5,42,90,5,5
6/2/2022,17:21:29,8,5,5,5,57,117,5
6/2/2022,17:21:29,4,5,5,5,5,105,5
6/2/2022,17:21:29,10,5,5,5,5,84,5
6/2/2022,17:21:49,5,75,33,5,54,5,5
6/2/2022,17:21:49,4,30,60,5,5,105,39
6/2/2022,17:21:49,1,121.5,5,58.5,5,5,33
6/2/2022,17:21:49,2,72,102,105,60,5,72
6/2/2022,17:21:49,3,75,115.5,39,87,39,5
6/2/2022,17:21:49,8,5,33,5,57,115.5,5
6/2/2022,17:21:49,9,5,96,76.5,5,40.5,48
6/2/2022,17:21:49,7,5,72,78,105,73.5,111
6/2/2022,17:21:49,6,5,57,5,138,5,42
6/2/2022,17:21:49,10,5,5,54,60,87,90
6/2/2022,17:21:59,7,36,5,78,105,69,5
6/2/2022,17:21:59,4,30,5,5,5,105,36
6/2/2022,17:21:59,1,123,39,5,5,5,5
6/2/2022,17:21:59,2,72,102,102,5,5,72
6/2/2022,17:21:59,3,75,117,36,90,39,5
6/2/2022,17:21:59,9,5,96,75,5,5,54
6/2/2022,17:21:59,5,5,36,5,54,5,5
6/2/2022,17:21:59,10,5,5,57,5,5,90
6/2/2022,17:21:59,8,5,5,5,57,5,5
6/2/2022,17:21:59,6,5,5,5,135,5,48
6/2/2022,17:22:09,7,36,72,78,105,75,111
6/2/2022,17:22:09,4,30,60,5,5,105,33
6/2/2022,17:22:09,5,75,5,5,5,39,5
6/2/2022,17:22:09,1,120,42,60,5,5,5
6/2/2022,17:22:09,3,75,114,36,87,5,5
6/2/2022,17:22:09,9,5,99,5,5,48,51
6/2/2022,17:22:09,2,5,5,5,57,5,5
6/2/2022,17:22:09,10,5,5,5,63,5,90
6/2/2022,17:22:09,6,5,5,5,5,75,48
6/2/2022,17:22:19,7,36,75,78,105,69,111
6/2/2022,17:22:19,4,27,60,5,5,5,39
6/2/2022,17:22:19,5,75,5,5,57,5,5
6/2/2022,17:22:19,1,123,5,57,5,5,5
6/2/2022,17:22:19,3,75,5,39,90,39,5
6/2/2022,17:22:19,9,5,96,78,5,5,51
6/2/2022,17:22:19,2,5,99,5,57,5,72
6/2/2022,17:22:19,6,5,63,5,5,78,48
6/2/2022,17:22:19,10,5,5,57,63,84,5
6/2/2022,17:22:19,8,5,5,5,5,114,5
6/2/2022,17:22:29,7,39,72,78,105,5,111
6/2/2022,17:22:29,1,123,5,54,5,5,5
6/2/2022,17:22:29,5,76.5,39,5,57,48,5
6/2/2022,17:22:29,3,75,117,40.5,90,5,5
6/2/2022,17:22:29,4,5,66,5,5,108,36
6/2/2022,17:22:29,2,5,102,102,5,5,84
6/2/2022,17:22:29,6,5,5,5,132,75,5
6/2/2022,17:22:29,10,5,5,5,60,87,93
6/2/2022,17:22:29,8,5,5,5,5,117,5
6/2/2022,17:22:29,9,5,5,5,5,5,51
6/2/2022,17:22:39,7,36,75,78,108,69,111
6/2/2022,17:22:39,4,33,63,5,5,106.5,36
6/2/2022,17:22:39,5,75,5,5,5,5,5
6/2/2022,17:22:39,1,123,5,60,5,5,5
6/2/2022,17:22:39,3,75,117,39,5,5,5
6/2/2022,17:22:39,9,5,96,5,5,36,5
6/2/2022,17:22:39,2,5,102,102,60,5,72
6/2/2022,17:22:39,10,5,5,57,63,5,90
6/2/2022,17:22:39,8,5,5,5,57,5,5
6/2/2022,17:22:39,6,5,5,5,5,75,54
6/2/2022,17:23:09,7,39,5,84,5,69,5
6/2/2022,17:23:09,4,30,63,5,5,5,36
6/2/2022,17:23:09,5,75,5,5,60,48,30
6/2/2022,17:23:09,1,123,36,57,5,5,5
6/2/2022,17:23:09,2,72,5,102,5,5,5
6/2/2022,17:23:09,9,5,99,5,5,5,54
6/2/2022,17:23:09,6,5,57,5,135,75,57
6/2/2022,17:23:09,3,5,117,48,90,36,5
6/2/2022,17:23:09,10,5,5,57,60,5,90
6/2/2022,17:23:09,8,5,5,5,5,120,5
6/2/2022,17:23:19,7,36,70.5,78,108,66,111
6/2/2022,17:23:19,5,75,5,5,57,5,5
6/2/2022,17:23:19,1,123,33,57,5,5,27
6/2/2022,17:23:19,2,72,102,5,60,5,72
6/2/2022,17:23:19,3,78,117,48,90,33,5
6/2/2022,17:23:19,9,5,5,75,5,5,51
6/2/2022,17:23:19,10,5,5,54,5,84,87
6/2/2022,17:23:19,8,5,5,5,60,117,5
6/2/2022,17:23:19,4,5,5,5,5,105,5
6/2/2022,17:23:29,4,27,5,5,5,108,33
6/2/2022,17:23:29,5,75,27,5,5,42,5
6/2/2022,17:23:29,1,123,5,5,5,5,5
6/2/2022,17:23:29,2,72,5,105,5,5,72
6/2/2022,17:23:29,3,75,5,5,87,5,5
6/2/2022,17:23:29,9,5,96,75,5,5,5
6/2/2022,17:23:29,6,5,54,5,135,75,51
6/2/2022,17:23:29,7,5,5,78,108,5,111
6/2/2022,17:23:29,10,5,5,57,63,84,90
6/2/2022,17:23:29,8,5,5,5,60,114,5
6/2/2022,17:23:39,7,36,5,78,105,69,111
6/2/2022,17:23:39,5,75,30,5,60,5,5
6/2/2022,17:23:39,1,120,42,57,5,5,5
6/2/2022,17:23:39,2,75,5,5,60,5,72
6/2/2022,17:23:39,3,75,114,42,5,5,5
6/2/2022,17:23:39,9,5,96,78,5,36,54
6/2/2022,17:23:39,4,5,60,5,5,105,36
6/2/2022,17:23:39,10,5,5,57,60,84,5
6/2/2022,17:23:39,6,5,5,5,135,72,48
6/2/2022,17:23:59,7,34.5,70.5,78,108,69,111
6/2/2022,17:23:59,4,30,60,5,5,105,33
6/2/2022,17:23:59,5,75,36,5,60,42,30
6/2/2022,17:23:59,1,120,40.5,58.5,5,5,5
6/2/2022,17:23:59,2,72,5,105,57,5,70.5
6/2/2022,17:23:59,3,75,111,42,87,45,5
6/2/2022,17:23:59,6,5,54,5,135,75,5
6/2/2022,17:23:59,9,5,5,75,5,5,49.5
6/2/2022,17:23:59,10,5,5,54,63,87,90
6/2/2022,17:23:59,8,5,5,5,52.5,114,5
6/2/2022,17:24:09,7,36,69,78,108,66,111
6/2/2022,17:24:09,1,120,39,5,5,5,5
6/2/2022,17:24:09,5,76.5,5,5,63,39,5
6/2/2022,17:24:09,9,5,93,75,5,5,51
6/2/2022,17:24:09,6,5,54,5,135,5,48
6/2/2022,17:24:09,3,5,111,48,87,5,5
6/2/2022,17:24:09,2,5,5,105,5,5,72
6/2/2022,17:24:09,10,5,5,5,63,84,5
6/2/2022,17:24:09,8,5,5,5,5,111,5
6/2/2022,17:24:09,4,5,5,5,5,102,5
6/2/2022,17:24:19,7,36,5,5,108,66,111
6/2/2022,17:24:19,4,30,63,5,5,5,36
6/2/2022,17:24:19,1,123,5,57,5,5,5
6/2/2022,17:24:19,2,72,99,105,57,5,72
6/2/2022,17:24:19,3,75,111,48,5,48,5
6/2/2022,17:24:19,9,5,96,78,5,36,5
6/2/2022,17:24:19,6,5,54,5,5,5,48
6/2/2022,17:24:19,10,5,5,57,60,84,90
6/2/2022,17:24:19,8,5,5,5,57,5,5
6/2/2022,17:24:19,5,5,5,5,63,39,5
6/2/2022,17:24:29,7,39,72,78,5,5,111
6/2/2022,17:24:29,5,75,33,5,5,5,5
6/2/2022,17:24:29,1,123,5,57,5,5,5
6/2/2022,17:24:29,6,33,55.5,5,135,75,5
6/2/2022,17:24:29,3,75,5,5,90,42,5
6/2/2022,17:24:29,9,5,96,78,5,39,57
6/2/2022,17:24:29,2,5,5,105,57,5,72
6/2/2022,17:24:29,10,5,5,57,60,5,90
6/2/2022,17:24:29,8,5,5,5,51,114,5
6/2/2022,17:24:29,4,5,5,5,5,102,30
6/2/2022,17:25:09,7,39,72,78,108,5,111
6/2/2022,17:25:09,1,123,48,5,5,5,5
6/2/2022,17:25:09,5,78,5,5,5,48,5
6/2/2022,17:25:09,3,75,114,39,87,5,5
6/2/2022,17:25:09,9,5,96,75,5,36,54
6/2/2022,17:25:09,2,5,105,105,5,5,72
6/2/2022,17:25:09,10,5,5,54,5,5,5
6/2/2022,17:25:09,8,5,5,5,57,117,5
6/2/2022,17:25:09,6,5,5,5,135,75,48
6/2/2022,17:25:09,4,5,5,5,5,102,36
6/2/2022,17:25:19,7,39,72,78,5,69,5
6/2/2022,17:25:19,5,75,36,5,60,5,5
6/2/2022,17:25:19,1,120,5,58.5,5,5,5
6/2/2022,17:25:19,2,72,5,102,57,5,72
6/2/2022,17:25:19,3,75,5,5,87,5,5
6/2/2022,17:25:19,9,5,96,78,5,5,54
6/2/2022,17:25:19,4,5,66,5,5,5,33
6/2/2022,17:25:19,6,5,54,5,135,72,5
6/2/2022,17:25:19,10,5,5,5,63,84,90
6/2/2022,17:25:29,4,24,63,5,5,105,5
6/2/2022,17:25:29,5,75,5,5,57,39,36
6/2/2022,17:25:29,1,120,42,57,5,5,5
6/2/2022,17:25:29,6,36,51,5,135,5,48
6/2/2022,17:25:29,3,75,5,5,5,5,5
6/2/2022,17:25:29,7,5,72,78,108,69,111
6/2/2022,17:25:29,9,5,5,78,5,5,54
6/2/2022,17:25:29,2,5,5,102,5,5,72
6/2/2022,17:25:29,10,5,5,54,60,78,5
6/2/2022,17:25:29,8,5,5,5,54,114,5
6/2/2022,17:25:39,7,36,5,78,108,5,111
6/2/2022,17:25:39,4,24,69,5,5,5,36
6/2/2022,17:25:39,5,78,5,5,5,42,5
6/2/2022,17:25:39,1,123,39,5,5,5,5
6/2/2022,17:25:39,2,75,5,105,60,5,72
6/2/2022,17:25:39,9,5,96,78,5,36,5
6/2/2022,17:25:39,6,5,54,5,5,72,48
6/2/2022,17:25:39,3,5,120,48,87,42,5
6/2/2022,17:25:39,10,5,5,54,60,5,90
6/2/2022,17:25:39,8,5,5,5,60,111,5
6/2/2022,17:26:09,7,35,72,78,105,69,112.5
6/2/2022,17:26:09,4,24,5,5,5,105,33
6/2/2022,17:26:09,2,72,5,103.5,60,5,72
6/2/2022,17:26:09,1,121.5,5,57,5,5,5
6/2/2022,17:26:09,6,33,55.5,5,135,69,43.5
6/2/2022,17:26:09,3,73.5,117,42,90,42,5
6/2/2022,17:26:09,8,5,30,5,57,111,5
6/2/2022,17:26:09,9,5,96,78,5,5,51
6/2/2022,17:26:09,10,5,5,54,57,84,90
6/2/2022,17:26:09,5,5,5,5,63,39,5
6/2/2022,17:26:19,7,36,72,5,5,69,111
6/2/2022,17:26:19,1,120,5,57,5,5,5
6/2/2022,17:26:19,6,34.5,55.5,5,135,69,5
6/2/2022,17:26:19,3,75,118.5,42,90,48,5
6/2/2022,17:26:19,9,5,5,75,5,5,54
6/2/2022,17:26:19,2,5,5,105,5,5,72
6/2/2022,17:26:19,8,5,5,5,60,117,5
6/2/2022,17:26:19,5,5,5,5,63,5,5
6/2/2022,17:26:19,10,5,5,5,60,87,90
6/2/2022,17:26:19,4,5,5,5,5,5,36
6/2/2022,17:26:29,7,39,72,78,5,69,5
6/2/2022,17:26:29,6,33,57,5,135,75,5
6/2/2022,17:26:29,1,123,39,60,5,5,30
6/2/2022,17:26:29,2,72,5,5,60,5,72
6/2/2022,17:26:29,3,75,117,39,5,5,5
6/2/2022,17:26:29,9,5,96,78,5,5,51
6/2/2022,17:26:29,10,5,5,57,60,81,5
6/2/2022,17:26:29,8,5,5,5,57,5,5
6/2/2022,17:26:29,5,5,5,5,57,42,30
6/2/2022,17:26:29,4,5,5,5,5,102,36
6/2/2022,17:26:49,7,36,75,78,5,69,111
6/2/2022,17:26:49,1,120,5,5,5,5,5
6/2/2022,17:26:49,3,75,5,36,87,42,5
6/2/2022,17:26:49,9,5,96,78,5,36,5
6/2/2022,17:26:49,4,5,66,5,5,102,33
6/2/2022,17:26:49,2,5,99,105,57,5,69
6/2/2022,17:26:49,6,5,57,5,135,75,48
6/2/2022,17:26:49,10,5,5,54,60,5,90
6/2/2022,17:26:49,5,5,5,5,60,5,5
6/2/2022,17:27:09,7,36,72,78,108,66,111
6/2/2022,17:27:09,4,31.5,5,5,5,102,34.5
6/2/2022,17:27:09,6,30,55.5,5,135,73.5,5
6/2/2022,17:27:09,1,121.5,37.5,56,5,5,5
6/2/2022,17:27:09,2,75,5,102,57,5,73.5
6/2/2022,17:27:09,3,75,118.5,40.5,88.5,42,5
6/2/2022,17:27:09,9,5,96,76.5,5,37.5,54
6/2/2022,17:27:09,8,5,5,5,60,5,5
6/2/2022,17:27:09,5,5,5,5,60,42,33
6/2/2022,17:27:09,10,5,5,5,60,78,90
6/2/2022,17:27:19,7,36,72,84,108,63,111
6/2/2022,17:27:19,1,123,39,57,5,5,5
6/2/2022,17:27:19,6,39,5,5,5,5,45
6/2/2022,17:27:19,3,75,118.5,42,84,48,5
6/2/2022,17:27:19,9,5,96,78,5,39,54
6/2/2022,17:27:19,2,5,5,105,48,5,72
6/2/2022,17:27:19,8,5,5,5,54,5,5
6/2/2022,17:27:19,10,5,5,5,60,78,90
6/2/2022,17:27:19,4,5,5,5,5,102,5
6/2/2022,17:28:09,7,36,66,78,5,63,111
6/2/2022,17:28:09,1,123,54,60,5,5,5
6/2/2022,17:28:09,5,75,5,5,60,5,5
6/2/2022,17:28:09,6,33,48,5,5,73.5,48
6/2/2022,17:28:09,9,5,87,78,5,48,54
6/2/2022,17:28:09,4,5,69,5,5,5,5
6/2/2022,17:28:09,3,5,5,42,87,5,5
6/2/2022,17:28:09,10,5,5,54,60,5,93
6/2/2022,17:28:09,8,5,5,5,57,117,5
6/2/2022,17:28:09,2,5,5,5,51,5,72
6/2/2022,17:28:49,7,30,70.5,81,108,66,112.5
6/2/2022,17:28:49,5,75,36,5,58.5,5,5
6/2/2022,17:28:49,1,123,39,58.5,5,5,5
6/2/2022,17:28:49,6,31.5,55.5,5,135,72,45
6/2/2022,17:28:49,3,73.5,115.5,33,84,48,5
6/2/2022,17:28:49,9,5,96,78,5,39,51
6/2/2022,17:28:49,2,5,5,105,54,5,72
6/2/2022,17:28:49,10,5,5,57,60,84,90
6/2/2022,17:28:49,8,5,5,5,57,117,5
6/2/2022,17:28:49,4,5,5,5,5,102,5
6/2/2022,17:28:59,7,36,72,78,108,5,111
6/2/2022,17:28:59,5,84,39,5,57,5,5
6/2/2022,17:28:59,1,120,5,57,5,5,5
6/2/2022,17:28:59,6,33,54,5,138,5,5
6/2/2022,17:28:59,3,75,114,36,84,39,5
6/2/2022,17:28:59,2,5,5,105,5,5,5
6/2/2022,17:28:59,10,5,5,54,57,84,90
6/2/2022,17:28:59,8,5,5,5,5,117,5
6/2/2022,17:28:59,9,5,5,5,5,39,57
6/2/2022,17:28:59,4,5,5,5,5,102,30
6/2/2022,17:29:09,7,36,72,78,108,69,111
6/2/2022,17:29:09,6,30,5,5,135,69,48
6/2/2022,17:29:09,3,72,115.5,36,87,5,5
6/2/2022,17:29:09,1,121.5,39,5,5,5,5
6/2/2022,17:29:09,4,5,66,5,5,105,36
6/2/2022,17:29:09,9,5,5,78,5,48,51
6/2/2022,17:29:09,2,5,5,105,5,5,5
6/2/2022,17:29:09,10,5,5,57,5,81,90
6/2/2022,17:29:09,8,5,5,5,57,5,5
6/2/2022,17:29:19,7,36,69,78,5,69,5
6/2/2022,17:29:19,1,123,48,60,5,5,5
6/2/2022,17:29:19,3,73.5,99,33,87,5,5
6/2/2022,17:29:19,5,5,33,5,5,42,33
6/2/2022,17:29:19,6,5,57,5,135,75,45
6/2/2022,17:29:19,9,5,5,75,5,5,51
6/2/2022,17:29:19,2,5,5,105,51,5,5
6/2/2022,17:29:19,8,5,5,5,57,117,5
6/2/2022,17:29:19,10,5,5,5,60,78,90
6/2/2022,17:29:19,4,5,5,5,5,5,30
6/2/2022,17:29:39,1,123,42,57,5,5,5
6/2/2022,17:29:39,5,75,31.5,5,57,36,30
6/2/2022,17:29:39,3,72,111,5,87,5,5
6/2/2022,17:29:39,4,39,5,5,5,5,33
6/2/2022,17:29:39,7,5,72,78,108,72,111
6/2/2022,17:29:39,9,5,5,75,5,36,51
6/2/2022,17:29:39,2,5,5,105,5,5,5
6/2/2022,17:29:39,10,5,5,57,5,84,90
6/2/2022,17:29:39,8,5,5,5,54,117,5
6/2/2022,17:29:39,6,5,5,5,138,5,5
6/2/2022,17:29:59,7,36,69,5,108,69,111
6/2/2022,17:29:59,1,121.5,54,57,5,5,5
6/2/2022,17:29:59,2,72,100.5,102,45,5,72
6/2/2022,17:29:59,3,72,111,31.5,87,5,5
6/2/2022,17:29:59,10,5,5,57,60,78,90
6/2/2022,17:29:59,6,5,5,5,135,5,48
6/2/2022,17:29:59,8,5,5,5,5,117,5
6/2/2022,17:29:59,9,5,5,5,5,39,5
6/2/2022,17:29:59,4,5,5,5,5,105,5
6/2/2022,17:30:09,7,39,72,78,108,69,111
6/2/2022,17:30:09,5,75,33,5,60,36,30
6/2/2022,17:30:09,1,123,48,60,5,5,5
6/2/2022,17:30:09,2,72,99,105,48,5,72
6/2/2022,17:30:09,3,72,111,5,5,48,5
6/2/2022,17:30:09,9,5,5,75,5,39,5
6/2/2022,17:30:09,10,5,5,54,5,5,90
6/2/2022,17:30:09,8,5,5,5,60,5,5
6/2/2022,17:30:09,6,5,5,5,135,5,42
6/2/2022,17:30:09,4,5,5,5,5,105,5
6/2/2022,17:30:39,7,33,73.5,78,108,72,111
6/2/2022,17:30:39,5,75,5,5,60,39,5
6/2/2022,17:30:39,1,120,5,5,5,5,5
6/2/2022,17:30:39,2,72,99,5,5,5,69
6/2/2022,17:30:39,3,75,111,5,87,5,5
6/2/2022,17:30:39,9,5,5,76.5,5,36,5
6/2/2022,17:30:39,10,5,5,57,5,5,90
6/2/2022,17:30:39,8,5,5,5,57,114,5
6/2/2022,17:30:39,6,5,5,5,135,75,40.5
6/2/2022,17:30:49,7,36,69,78,5,69,111
6/2/2022,17:30:49,1,121.5,45,57,5,5,30
6/2/2022,17:30:49,3,75,114,48,87,5,5
6/2/2022,17:30:49,5,5,33,5,5,39,33
6/2/2022,17:30:49,2,5,102,5,57,5,72
6/2/2022,17:30:49,9,5,5,78,5,42,5
6/2/2022,17:30:49,10,5,5,57,63,81,87
6/2/2022,17:30:49,8,5,5,5,57,5,5
6/2/2022,17:30:49,6,5,5,5,138,78,5
6/2/2022,17:30:59,7,36,72,78,105,69,111
6/2/2022,17:30:59,5,75,36,5,57,5,5
6/2/2022,17:30:59,1,123,48,57,5,5,5
6/2/2022,17:30:59,6,36,5,5,5,75,42
6/2/2022,17:30:59,3,72,114,36,87,42,5
6/2/2022,17:30:59,2,5,99,5,57,5,72
6/2/2022,17:30:59,9,5,5,78,5,36,5
6/2/2022,17:30:59,10,5,5,51,63,81,90
6/2/2022,17:31:09,7,36,72,78,108,69,111
6/2/2022,17:31:09,5,75,33,5,5,48,5
6/2/2022,17:31:09,1,123,48,60,5,5,5
6/2/2022,17:31:09,2,72,5,5,60,5,69
6/2/2022,17:31:09,3,72,117,39,5,5,5
6/2/2022,17:31:09,9,5,5,78,5,48,54
6/2/2022,17:31:09,10,5,5,57,63,84,90
6/2/2022,17:31:09,8,5,5,5,57,114,5
6/2/2022,17:31:09,6,5,5,5,138,5,42
6/2/2022,17:31:49,7,36,72,78,105,69,111
6/2/2022,17:31:49,1,123,45,57,5,5,5
6/2/2022,17:31:49,5,75,5,5,54,42,33
6/2/2022,17:31:49,4,30,5,5,5,5,5
6/2/2022,17:31:49,9,5,96,78,5,5,5
6/2/2022,17:31:49,6,5,60,5,135,75,39
6/2/2022,17:31:49,3,5,114,36,90,42,5
6/2/2022,17:31:49,10,5,5,57,63,87,90
6/2/2022,17:31:49,2,5,5,5,5,5,72
6/2/2022,17:31:59,7,36,72,5,5,69,114
6/2/2022,17:31:59,4,27,66,5,5,99,5
6/2/2022,17:31:59,6,39,5,5,5,5,48
6/2/2022,17:31:59,2,72,102,5,48,5,5
6/2/2022,17:31:59,3,75,111,36,87,5,5
6/2/2022,17:31:59,9,5,96,84,5,42,51
6/2/2022,17:31:59,1,5,5,60,5,5,5
6/2/2022,17:31:59,10,5,5,57,60,5,90
6/2/2022,17:31:59,8,5,5,5,45,114,5
6/2/2022,17:31:59,5,5,5,5,63,5,5
6/2/2022,17:32:09,5,75,30,5,5,5,5
6/2/2022,17:32:09,2,72,102,102,51,5,72
6/2/2022,17:32:09,1,120,42,60,5,5,5
6/2/2022,17:32:09,6,33,60,5,135,75,5
6/2/2022,17:32:09,3,75,5,5,5,48,5
6/2/2022,17:32:09,4,5,69,5,5,93,39
6/2/2022,17:32:09,7,5,5,84,105,5,114
6/2/2022,17:32:09,9,5,5,78,5,5,60
6/2/2022,17:32:09,10,5,5,57,63,84,90
6/2/2022,17:32:09,8,5,5,5,48,5,5
6/2/2022,17:32:19,7,36,5,78,105,72,111
6/2/2022,17:32:19,2,75,5,105,5,5,72
6/2/2022,17:32:19,1,123,42,60,5,5,5
6/2/2022,17:32:19,6,39,57,5,135,75,46.5
6/2/2022,17:32:19,3,75,112.5,5,90,5,5
6/2/2022,17:32:19,9,5,96,81,5,5,5
6/2/2022,17:32:19,8,5,5,5,48,123,5
6/2/2022,17:32:19,5,5,5,5,57,5,5
6/2/2022,17:32:19,4,5,5,5,5,102,48
6/2/2022,17:32:19,10,5,5,5,5,87,5
6/2/2022,17:32:29,7,36,75,78,5,66,111
6/2/2022,17:32:29,5,75,5,5,63,33,5
6/2/2022,17:32:29,2,72,5,105,48,5,72
6/2/2022,17:32:29,1,123,48,60,5,5,5
6/2/2022,17:32:29,6,36,5,5,135,75,5
6/2/2022,17:32:29,9,5,96,78,5,39,54
6/2/2022,17:32:29,3,5,114,5,87,45,5
6/2/2022,17:32:29,10,5,5,57,63,5,87
6/2/2022,17:32:29,4,5,5,5,5,5,48
6/2/2022,17:32:39,7,36,72,78,105,66,5
6/2/2022,17:32:39,5,75,5,5,60,5,30
6/2/2022,17:32:39,1,123,5,60,5,5,5
6/2/2022,17:32:39,2,72,5,5,48,5,69
6/2/2022,17:32:39,3,75,114,5,5,5,5
6/2/2022,17:32:39,9,5,96,78,5,5,54
6/2/2022,17:32:39,6,5,57,5,5,72,48
6/2/2022,17:32:39,10,5,5,55.5,63,87,87
6/2/2022,17:32:39,8,5,5,5,45,123,5
6/2/2022,17:32:39,4,5,5,5,5,99,5
6/2/2022,17:32:49,7,39,75,78,105,5,111
6/2/2022,17:32:49,5,75,5,5,5,42,5
6/2/2022,17:32:49,1,123,42,57,5,5,5
6/2/2022,17:32:49,2,75,5,105,48,5,5
6/2/2022,17:32:49,3,72,114,5,87,5,5
6/2/2022,17:32:49,9,5,96,78,5,36,57
6/2/2022,17:32:49,10,5,5,57,5,5,90
6/2/2022,17:32:49,8,5,5,5,45,117,5
6/2/2022,17:32:49,6,5,5,5,135,75,48
6/2/2022,17:32:49,4,5,5,5,5,99,42
6/2/2022,17:32:59,7,36,72,78,5,66,111
6/2/2022,17:32:59,5,75,36,5,60,5,5
6/2/2022,17:32:59,1,123,48,57,5,5,5
6/2/2022,17:32:59,2,72,5,105,5,5,69
6/2/2022,17:32:59,3,75,5,5,90,48,5
6/2/2022,17:32:59,9,5,97.5,75,5,5,51
6/2/2022,17:32:59,10,5,5,57,60,87,90
6/2/2022,17:32:59,8,5,5,5,51,123,5
6/2/2022,17:32:59,6,5,5,5,138,75,45
6/2/2022,17:33:09,5,75,5,5,57,5,5
6/2/2022,17:33:09,6,36,5,5,5,78,5
6/2/2022,17:33:09,1,120,5,57,5,5,5
6/2/2022,17:33:09,2,75,5,105,48,5,69
6/2/2022,17:33:09,3,75,114,39,87,5,5
6/2/2022,17:33:09,7,5,70.5,5,105,5,111
6/2/2022,17:33:09,9,5,96,75,5,42,54
6/2/2022,17:33:09,10,5,5,60,63,93,5
6/2/2022,17:33:09,8,5,5,5,5,120,33
6/2/2022,17:33:09,4,5,5,5,5,99,33
6/2/2022,17:33:19,7,39,72,78,108,5,114
6/2/2022,17:33:19,5,75,5,5,5,36,30
6/2/2022,17:33:19,1,123,48,60,5,5,5
6/2/2022,17:33:19,2,72,5,105,5,5,69
6/2/2022,17:33:19,3,75,114,42,90,5,5
6/2/2022,17:33:19,9,5,99,5,5,5,5
6/2/2022,17:33:19,4,5,66,5,5,99,42
6/2/2022,17:33:19,10,5,5,57,60,84,87
6/2/2022,17:33:19,8,5,5,5,51,120,5
6/2/2022,17:33:19,6,5,5,5,135,78,5
6/2/2022,17:33:29,1,123,5,60,5,5,5
6/2/2022,17:33:29,5,75,5,5,5,36,33
6/2/2022,17:33:29,2,72,5,105,51,30,72
6/2/2022,17:33:29,3,72,114,5,87,48,5
6/2/2022,17:33:29,7,5,72,84,5,5,111
6/2/2022,17:33:29,9,5,96,78,5,5,57
6/2/2022,17:33:29,6,5,57,5,135,78,5
6/2/2022,17:33:29,10,5,5,57,60,5,90
6/2/2022,17:33:29,8,5,5,5,36,5,5
6/2/2022,17:33:29,4,5,5,5,5,99,5
6/2/2022,17:33:39,7,36,72,78,108,72,5
6/2/2022,17:33:39,5,75,5,5,57,36,36
6/2/2022,17:33:39,1,120,39,60,5,5,5
6/2/2022,17:33:39,6,27,57,5,5,5,5
6/2/2022,17:33:39,3,75,5,48,87,5,5
